"Published;""Title"";""Link"""
"4/9/20 1:31 PM;""Dr. Gupta: Here's why US has so many coronavirus deaths"";""http://rss.cnn.com/~r/rss/cnn_topstories/~3/p7rTZdKofTE/us-coronavirus-deaths-gupta-lead-vpx.cnn"""
"4/11/20 1:18 PM;""The United States is now reporting more coronavirus deaths than any other country"";""http://rss.cnn.com/~r/rss/cnn_topstories/~3/wHq4cXaPrAk/index.html"""
"4/11/20 10:24 AM;""Some world leaders ignore officials' warnings about Covid-19"";""http://rss.cnn.com/~r/rss/cnn_topstories/~3/bUlfsdaTzG0/downplaying-coronavirus-presidents-matt-rivers-pkg-vpx.cnn"""
"4/11/20 12:15 PM;""Opinion: Biden needs to pivot to a Covid-19 campaign strategy"";""http://rss.cnn.com/~r/rss/cnn_topstories/~3/-OOhIsmSSI4/index.html"""
"4/11/20 12:14 PM;""Laid-off flight attendants in Europe retrain to help hospitals with coronavirus crisis"";""http://rss.cnn.com/~r/rss/cnn_topstories/~3/X1vYs5-_xQQ/index.html"""
"4/11/20 1:55 AM;""A nurse revealed the tragic last words of his coronavirus patient: 'Who's going to pay for it?'"";""http://rss.cnn.com/~r/rss/cnn_topstories/~3/adNPQpjhYUc/index.html"""
";""A guide to helping and getting help during the coronavirus crisis"";""http://rss.cnn.com/~r/rss/cnn_topstories/~3/NuyN97ACAuc/"""
"4/11/20 5:48 AM;""Covid-19 has inflamed racism against Asian-Americans. Here's how to fight back"";""http://rss.cnn.com/~r/rss/cnn_topstories/~3/aCiK8zW_YgM/index.html"""
"4/9/20 2:27 AM;""Saudi Arabia declares ceasefire in Yemen over coronavirus"";""http://rss.cnn.com/~r/rss/cnn_topstories/~3/amz8A4A4JKw/index.html"""
"4/9/20 1:53 PM;""A 'giant' of New Orleans culture and 'scholar of the people' dies of coronavirus"";""http://rss.cnn.com/~r/rss/cnn_topstories/~3/ni_EsLKDDUQ/index.html"""
"4/9/20 6:33 PM;""Federal court again allows some abortions in Texas despite governor's coronavirus restrictions  "";""http://rss.cnn.com/~r/rss/cnn_topstories/~3/8V-QTecKX1w/index.html"""
"Published;""Title"";""Link"""
"4/11/20 1:28 PM;""Coronavirus live updates: US has most deaths worldwide; Trump creating second task force; more stores closing on Easter"";""https://feeds.feedblitz.com/~/621306802/0/usatoday-newstopstories~Coronavirus-live-updates-US-has-most-deaths-worldwide-Trump-creating-second-task-force-more-stores-closing-on-Easter/"""
"4/11/20 11:05 AM;""Not everyone is getting a $1200 coronavirus stimulus check. Here's who will be left out."";""https://feeds.feedblitz.com/~/621254206/0/usatoday-newstopstories~Not-everyone-is-getting-a-coronavirus-stimulus-check-Heres-who-will-be-left-out/"""
"4/11/20 4:30 AM;""'It would cripple us completely': Coronavirus takes toll on rural police agencies"";""https://feeds.feedblitz.com/~/621313166/0/usatoday-newstopstories~It-would-cripple-us-completely-Coronavirus-takes-toll-on-rural-police-agencies/"""
"4/11/20 10:48 AM;""US now has more coronavirus deaths than any other country but the worst of epidemic may not be far off"";""https://feeds.feedblitz.com/~/621329548/0/usatoday-newstopstories~US-now-has-more-coronavirus-deaths-than-any-other-country-but-the-worst-of-epidemic-may-not-be-far-off/"""
"4/11/20 1:15 PM;""States are restricting Easter gatherings amid COVID-19. Churches and lawmakers are pushing back."";""https://feeds.feedblitz.com/~/621335006/0/usatoday-newstopstories~States-are-restricting-Easter-gatherings-amid-COVID-Churches-and-lawmakers-are-pushing-back/"""
"4/11/20 1:39 PM;""Michigan coach Jim Harbaugh discusses coronavirus in interview shifts conversation to abortion"";""https://feeds.feedblitz.com/~/621342784/0/usatoday-newstopstories~Michigan-coach-Jim-Harbaugh-discusses-coronavirus-in-interview-shifts-conversation-to-abortion/"""
"4/10/20 6:54 PM;""Trump cracks down on nations hesitant to accept U.S. deportees because of coronavirus"";""https://feeds.feedblitz.com/~/621277370/0/usatoday-newstopstories~Trump-cracks-down-on-nations-hesitant-to-accept-US-deportees-because-of-coronavirus/"""
"4/11/20 1:00 AM;""Her daycare was already on the brink. Then coronavirus struck."";""https://feeds.feedblitz.com/~/621299968/0/usatoday-newstopstories~Her-daycare-was-already-on-the-brink-Then-coronavirus-struck/"""
"4/8/20 6:53 AM;""Coronavirus response delayed despite health officials' private alarm"";""https://feeds.feedblitz.com/~/621025328/0/usatoday-newstopstories~Coronavirus-response-delayed-despite-health-officials-private-alarm/"""
"4/10/20 3:54 PM;""Family feud: Clashing over coronavirus is the new source of household tension fighting"";""https://feeds.feedblitz.com/~/621161224/0/usatoday-newstopstories~Family-feud-Clashing-over-coronavirus-is-the-new-source-of-household-tension-fighting/"""
"4/11/20 11:24 AM;""How are Donald Trump and Mike Pence observing Easter Sunday amid coronavirus pandemic?"";""https://feeds.feedblitz.com/~/621333254/0/usatoday-newstopstories~How-are-Donald-Trump-and-Mike-Pence-observing-Easter-Sunday-amid-coronavirus-pandemic/"""
"4/11/20 12:56 PM;""Coronavirus school closures push out student teachers. Will US teacher shortage get worse?"";""https://feeds.feedblitz.com/~/620929458/0/usatoday-newstopstories~Coronavirus-school-closures-push-out-student-teachers-Will-US-teacher-shortage-get-worse/"""
"4/11/20 11:17 AM;""Feds allow for drive-up gun sales to ease dealers' buyers' coronavirus worries"";""https://feeds.feedblitz.com/~/621252044/0/usatoday-newstopstories~Feds-allow-for-driveup-gun-sales-to-ease-dealers-buyers-coronavirus-worries/"""
"3/20/20 4:59 AM;""Coronavirus: Join our Facebook group"";""https://feeds.feedblitz.com/~/620088806/0/usatoday-newstopstories~Coronavirus-Join-our-Facebook-group/"""
"3/26/20 4:17 PM;""Tracking the coronavirus outbreak"";""https://feeds.feedblitz.com/~/619656086/0/usatoday-newstopstories~Tracking-the-coronavirus-outbreak/"""
"4/10/20 3:11 PM;""A bridge between life and death: Most COVID-19 patients put on ventilators will not survive"";""https://feeds.feedblitz.com/~/621080440/0/usatoday-newstopstories~A-bridge-between-life-and-death-Most-COVID-patients-put-on-ventilators-will-not-survive/"""
"4/10/20 8:23 AM;""Rare look at stockpile handouts shows which states got ventilators masks amid coronavirus"";""https://feeds.feedblitz.com/~/621217550/0/usatoday-newstopstories~Rare-look-at-stockpile-handouts-shows-which-states-got-ventilators-masks-amid-coronavirus/"""
"3/16/20 5:47 AM;""CORONAVIRUS AND SPORTS"";""https://feeds.feedblitz.com/~/619833070/0/usatoday-newstopstories~CORONAVIRUS-AND-SPORTS/"""
"Published;""Title"";""Link"""
"4/11/20 1:12 PM;""Coronavirus: 917 new coronavirus deaths as UK told to stay home"";""https://www.bbc.co.uk/news/uk-52256169"""
"4/11/20 12:17 PM;""Coronavirus: Remembering the NHS workers who have died"";""https://www.bbc.co.uk/news/health-52242856"""
"4/11/20 12:01 PM;""Coronavirus: 'We need Easter as much as ever' says the Queen"";""https://www.bbc.co.uk/news/uk-52255054"""
"4/11/20 6:48 AM;""Coronavirus: Belper moo relieves lockdown misery"";""https://www.bbc.co.uk/news/uk-england-derbyshire-52252003"""
"4/11/20 12:33 AM;""Coronavirus: US death toll passes 2000 in a single day"";""https://www.bbc.co.uk/news/world-us-canada-52249963"""
"4/11/20 8:49 AM;""Coronavirus: NHS workers' lives at risk over PPE shortages says BMA"";""https://www.bbc.co.uk/news/uk-52252470"""
"4/11/20 9:32 AM;""Coronavirus: Domestic abuse services to get £2m amid lockdown"";""https://www.bbc.co.uk/news/uk-52255092"""
"4/11/20 11:30 AM;""Coronavirus: India to extend nationwide lockdown state minister says"";""https://www.bbc.co.uk/news/world-asia-india-52255011"""
"4/10/20 6:00 PM;""Coronavirus: Rainbow trail success surprises Ipswich mum"";""https://www.bbc.co.uk/news/uk-england-suffolk-52214965"""
"4/10/20 4:04 PM;""Coronavirus: Virus deepens struggle for migrants"";""https://www.bbc.co.uk/news/world-europe-52234123"""
"4/11/20 12:49 PM;""Coronavirus: Man's graveside plea to 'stay home'"";""https://www.bbc.co.uk/news/uk-52258154"""
"4/9/20 9:52 AM;""Coronavirus: what we can learn from the war generation"";""https://www.bbc.co.uk/news/stories-52235356"""
"4/10/20 2:26 PM;""Coronavirus: 'My parents' campervan has become my office'"";""https://www.bbc.co.uk/news/business-52227100"""
"4/10/20 5:08 PM;""Coronavirus: World celebrates Easter despite lockdown"";""https://www.bbc.co.uk/news/world-52241453"""
"4/10/20 11:36 AM;""Coronavirus: The UK's Easter lockdown from above"";""https://www.bbc.co.uk/news/uk-52249942"""
"4/11/20 4:33 AM;""Coronavirus in New York: A paramedic's diary"";""https://www.bbc.co.uk/news/world-us-canada-52196815"""
"4/10/20 5:03 PM;""Coronavirus lockdown: How can we lift restrictions?"";""https://www.bbc.co.uk/news/health-52183295"""
"4/11/20 5:53 AM;""Coronavirus: How Premier League has been hit by pandemic"";""https://www.bbc.co.uk/sport/football/52254512"""
"4/11/20 5:25 AM;""Coronavirus: Has the NHS got enough PPE?"";""https://www.bbc.co.uk/news/health-52254745"""
"4/11/20 2:00 AM;""Coronavirus: 12 ways our life tasks big and small have changed"";""https://www.bbc.co.uk/news/business-52202286"""
"4/10/20 4:51 PM;""Coronavirus: What can the UK learn from Germany on testing?"";""https://www.bbc.co.uk/news/health-52234061"""
"4/10/20 5:06 PM;""Coronavirus: Bogus Jeff Bezos message and other misleading stories unpicked"";""https://www.bbc.co.uk/news/52216330"""
"4/10/20 5:06 PM;""Coronavirus: Can I make a cake for a friend? And other questions"";""https://www.bbc.co.uk/news/world-asia-china-51176409"""
"4/10/20 3:21 AM;""Can my dog or cat catch coronavirus?"";""https://www.bbc.co.uk/news/explainers-52214609"""
"4/10/20 4:30 PM;""Coronavirus: how to choose your lockdown playlist"";""https://www.bbc.co.uk/news/uk-wales-52200473"""
"4/10/20 11:52 AM;""Coronavirus: Why some US churches are still open this Easter"";""https://www.bbc.co.uk/news/world-us-canada-52232384"""
"4/11/20 2:25 AM;""Coronavirus symptoms: What are they and how do I protect myself?"";""https://www.bbc.co.uk/news/health-51048366"""
"4/11/20 5:49 AM;""Coronavirus pandemic: Tracking the global outbreak"";""https://www.bbc.co.uk/news/world-51235105"""
"4/11/20 4:35 AM;""Coronavirus: What are social distancing and self-isolation rules?"";""https://www.bbc.co.uk/news/uk-51506729"""
"4/11/20 10:45 AM;""Coronavirus UK map: How many confirmed cases are there in your area?"";""https://www.bbc.co.uk/news/uk-51768274"""
"4/2/20 5:04 AM;""Coronavirus: Are we getting closer to a vaccine or drug?"";""https://www.bbc.co.uk/news/health-51665497"""
"4/8/20 1:38 AM;""Coronavirus: Testing and why it matters"";""https://www.bbc.co.uk/news/health-51943612"""
"3/13/20 6:02 PM;""Coronavirus: What it does to the body"";""https://www.bbc.co.uk/news/health-51214864"""
"3/13/20 3:04 PM;""What is the coronavirus?"";""https://www.bbc.co.uk/news/health-51883255"""
"3/24/20 11:36 AM;""Coronavirus information: What should I do?"";""https://www.bbc.co.uk/news/health-51711227"""
"3/5/20 3:52 AM;""Coronavirus: How to wash your hands - in 20 seconds"";""https://www.bbc.co.uk/news/health-51754472"""
"3/23/20 10:33 PM;""Coronavirus update: Why does staying at home help?"";""https://www.bbc.co.uk/news/health-52008673"""
"3/24/20 9:12 AM;""Coronavirus: 'I'm begging you please be careful'"";""https://www.bbc.co.uk/news/uk-52024895"""
"3/23/20 2:00 PM;""Coronavirus: When will the outbreak end and life get back to normal?"";""https://www.bbc.co.uk/news/health-51963486"""
"3/24/20 6:41 AM;""Coronavirus death rate: What are the chances of dying?"";""https://www.bbc.co.uk/news/health-51674743"""
"3/23/20 5:21 AM;""The workers braving coronavirus "";""https://www.bbc.co.uk/news/newsbeat-52003533"""
"3/22/20 5:05 PM;""Coronavirus: More myths to ignore"";""https://www.bbc.co.uk/news/51979410"""
"3/21/20 5:09 PM;""Coronavirus: 'How I'm coping with self-isolation'"";""https://www.bbc.co.uk/news/newsbeat-51960752"""
"3/21/20 5:02 PM;""Coronavirus: The rough sleepers who can't self-isolate"";""https://www.bbc.co.uk/news/uk-51950920"""
"Published;""Title"";""Link"""
"4/10/20 12:05 PM;""Coronavirus: Apple and Google team up to contact trace Covid-19"";""https://www.bbc.co.uk/news/technology-52246319"""
"4/10/20 4:41 AM;""Coronavirus: Amazon builds its own testing lab for staff"";""https://www.bbc.co.uk/news/business-35547368"""
"4/10/20 5:23 AM;""Coronavirus: Google data suggests park visits rose on weekend"";""https://www.bbc.co.uk/news/technology-52243088"""
"4/10/20 12:26 AM;""Coronavirus: Teachers in Singapore stop using Zoom after 'lewd' incidents"";""https://www.bbc.co.uk/news/world-asia-52240251"""
"4/9/20 12:47 PM;""Coronavirus: Ofcom formally probes David Icke TV interview"";""https://www.bbc.co.uk/news/technology-52228046"""
"4/9/20 4:10 PM;""Coronavirus: Can we 3D-print our way out of the PPE shortage?"";""https://www.bbc.co.uk/news/health-52201696"""
"4/9/20 2:59 AM;""Coronavirus: Airbnb restricts UK bookings to coronavirus key workers"";""https://www.bbc.co.uk/news/technology-52229021"""
"4/9/20 6:16 AM;""Coronavirus: Google Duplex AI arrives in UK to ask about opening hours"";""https://www.bbc.co.uk/news/technology-52232121"""
"4/8/20 4:00 PM;""Coronavirus: Call for apps to get fake Covid-19 news button"";""https://www.bbc.co.uk/news/technology-52157202"""
"4/9/20 5:21 PM;""Coronavirus: Astronauts arrive at ISS after long quarantine"";""https://www.bbc.co.uk/news/world-us-canada-52239509"""
"4/9/20 9:54 PM;""Coronavirus tests and masks sold by fraudsters online"";""https://www.bbc.co.uk/news/uk-52136987"""
"4/3/20 4:02 PM;""Coronavirus: Russia uses facial recognition to tackle Covid-19"";""https://www.bbc.co.uk/news/world-europe-52157131"""
"4/9/20 4:26 PM;""Coronavirus: The people fighting fakes from their sofas"";""https://www.bbc.co.uk/news/blogs-trending-52149568"""
"4/7/20 9:13 AM;""Coronavirus: 'Reading about virus online makes me anxious'"";""https://www.bbc.co.uk/news/uk-wales-52189409"""
"Published;""Title"";""Link"""
"4/11/20 2:00 AM;""Easter amid the coronavirus crisis: Activities and recipes to help make the most of your holiday"";""http://feeds.foxnews.com/~r/foxnews/section/lifestyle/~3/ivuzS_rIPdM/ideas-for-celebrating-easter-even-when-you-cant-leave-your-house"""
"4/11/20 2:00 AM;""Coronavirus: How to celebrate a birthday during the pandemic"";""http://feeds.foxnews.com/~r/foxnews/section/lifestyle/~3/AgdWUTG4bxE/coronavirus-how-to-celebrate-a-birthday-pandemic"""
"4/10/20 11:42 AM;""God's Love We Deliver still providing meals despite challenges presented by coronavirus"";""http://feeds.foxnews.com/~r/foxnews/section/lifestyle/~3/JnWkHS8Qgak/gods-love-we-deliver-coronavirus-meals"""
"4/10/20 11:04 AM;""Mustang crashes off California cliff during coronavirus lockdown gets pulled out by 'Hulk' wrecker"";""http://feeds.foxnews.com/~r/foxnews/section/lifestyle/~3/TWC6umg981s/mustang-california-cliff-coronavirus-hulk-wrecker"""
"4/10/20 10:48 AM;""Florida tailor makes face masks for coronavirus frontline workers community"";""http://feeds.foxnews.com/~r/foxnews/section/lifestyle/~3/L01uqsBgo6U/florida-tailor-makes-face-masks-frontline-workers-community"""
"4/10/20 10:01 AM;""Costco’s sales up 12 percent amid coronavirus outbreak"";""http://feeds.foxnews.com/~r/foxnews/section/lifestyle/~3/2H0r99cxf0c/costcos-sales-up-12-percent-amid-coronavirus-outbreak"""